Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance52	3	1	0.475	0.185	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance56	3	1	0.475	0.185	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance58	3	1	0.63	0.102	0.267
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance59	3	1	0.53	0.102	0.367
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance8	1	1	0.378	0.366	0.256
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance9	1	1	0.506	0.295	0.199
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance11	1	1	0.889	0.103	0.008
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance12	1	1	0.999	0.001	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance14	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance18	1	1	0.598	0.219	0.182
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance2	1	1	0.794	0.004	0.202
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance20	1	1	0.998	0.002	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance21	1	1	0.977	0.0	0.023
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance24	1	1	0.914	0.001	0.086
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance26	1	2	0.173	0.826	0.001
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance27	1	1	0.777	0.003	0.22
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance29	1	2	0.049	0.864	0.087
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance3	1	2	0.156	0.631	0.213
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance30	1	1	0.79	0.004	0.205
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance31	2	3	0.004	0.003	0.993
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance34	2	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance35	2	1	0.96	0.005	0.035
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance36	2	1	0.978	0.0	0.022
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance40	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance41	2	2	0.087	0.625	0.288
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance42	2	1	0.973	0.0	0.027
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance44	2	1	0.956	0.038	0.005
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance46	3	2	0.02	0.693	0.286
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance47	3	3	0.456	0.001	0.543
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance50	3	1	0.999	0.0	0.001
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance52	3	1	0.966	0.0	0.034
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance56	3	1	0.85	0.149	0.001
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance58	3	1	0.941	0.006	0.053
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance59	3	3	0.056	0.013	0.931
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance8	1	1	0.981	0.004	0.015
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance9	1	3	0.003	0.0	0.997
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance11	1	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance12	1	1	0.5	0.25	0.25
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance14	1	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance18	1	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance2	1	3	0.2	0.2	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance20	1	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance21	1	1	0.4	0.3	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance24	1	1	0.5	0.25	0.25
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance26	1	1	0.4	0.3	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance27	1	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance29	1	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance3	1	3	0.167	0.167	0.667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance30	1	1	0.5	0.25	0.25
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance31	2	2	0.2	0.6	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance34	2	2	0.2	0.6	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance35	2	3	0.2	0.2	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance36	2	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance40	2	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance41	2	1	0.4	0.3	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance42	2	1	0.5	0.25	0.25
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance44	2	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance46	3	2	0.2	0.6	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance47	3	1	0.4	0.3	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance50	3	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance52	3	1	0.7	0.2	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance56	3	2	0.2	0.6	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance58	3	1	0.4	0.3	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance59	3	3	0.2	0.2	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance8	1	1	0.4	0.3	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance9	1	1	0.5	0.25	0.25
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance11	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance12	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance14	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance18	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance2	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance20	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance21	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance24	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance26	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance27	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance29	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance3	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance30	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance31	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance34	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance35	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance36	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance40	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance41	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance42	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance44	2	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance46	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance47	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance50	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance52	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance56	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance58	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance59	3	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance8	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance9	1	1	0.485	0.242	0.273
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance11	1	1	0.345	0.335	0.32
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance12	1	1	0.353	0.329	0.319
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance14	1	1	0.344	0.329	0.327
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance18	1	1	0.348	0.322	0.329
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance2	1	1	0.34	0.329	0.331
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance20	1	1	0.345	0.333	0.323
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance21	1	1	0.342	0.333	0.325
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance24	1	1	0.347	0.333	0.32
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance26	1	1	0.342	0.33	0.328
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance27	1	1	0.348	0.313	0.338
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance29	1	1	0.336	0.329	0.336
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance3	1	1	0.344	0.337	0.318
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance30	1	1	0.341	0.322	0.337
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance31	2	1	0.342	0.323	0.335
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance34	2	1	0.345	0.326	0.329
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance35	2	1	0.354	0.324	0.322
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance36	2	1	0.347	0.32	0.333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance40	2	1	0.345	0.319	0.336
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance41	2	1	0.35	0.328	0.321
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance42	2	1	0.342	0.328	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance44	2	1	0.345	0.324	0.331
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance46	3	1	0.341	0.333	0.326
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance47	3	1	0.344	0.321	0.335
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance50	3	1	0.349	0.316	0.335
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance52	3	1	0.348	0.325	0.327
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance56	3	1	0.348	0.326	0.326
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance58	3	1	0.344	0.328	0.328
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance59	3	1	0.342	0.328	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance8	1	1	0.345	0.33	0.325
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Instance9	1	1	0.34	0.326	0.333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance11	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance12	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance14	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance18	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance2	1	1	0.667	0.333	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance20	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance24	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance26	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance27	1	2	0.0	0.5	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance29	1	2	0.0	0.5	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance3	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance30	1	1	0.667	0.333	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance31	2	1	0.5	0.0	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance34	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance35	2	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance36	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance40	2	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance41	2	1	0.5	0.0	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance42	2	1	0.667	0.333	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance44	2	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance46	3	2	0.0	0.5	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance47	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance50	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance52	3	2	0.0	0.5	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance56	3	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance58	3	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance59	3	1	0.667	0.333	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance8	1	1	0.5	0.0	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Instance9	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance11	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance12	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance14	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance18	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance2	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance20	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance21	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance24	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance26	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance27	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance29	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance3	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance30	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance31	2	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance34	2	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance35	2	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance36	2	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance40	2	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance41	2	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance42	2	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance44	2	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance46	3	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance47	3	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance50	3	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance52	3	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance56	3	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance58	3	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance59	3	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance8	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Instance9	1	1	0.556	0.259	0.185
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance11	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance12	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance14	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance18	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance2	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance20	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance21	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance24	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance26	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance27	1	3	0.0	0.0	1.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance29	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance3	1	1	1.0	0.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance30	1	2	0.0	1.0	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Instance31	2	1	1.0	0.0	0.0
