Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance35	2	1	0.523895614	0.220548106	0.25555628
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance36	2	1	0.439289736	0.276467657	0.284242607
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance40	2	1	0.424381715	0.375108007	0.200510278
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance41	2	1	0.493643623	0.272637254	0.233719123
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance42	2	1	0.614196125	0.235298945	0.15050493
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance44	2	1	0.547919032	0.243498913	0.208582055
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance46	3	1	0.72714094	0.123918772	0.148940288
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance47	3	1	0.470973414	0.314323428	0.214703159
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance50	3	1	0.390970653	0.360407932	0.248621415
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance52	3	1	0.464619317	0.29680837	0.238572313
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance56	3	1	0.621497219	0.216089051	0.16241373
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance58	3	1	0.446012442	0.331454236	0.222533322
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance59	3	1	0.530889434	0.248085463	0.221025103
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance8	1	1	0.508089294	0.214844268	0.277066438
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance9	1	1	0.465122903	0.305435758	0.229441338
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance11	1	1	0.520200987	0.176860378	0.302938635
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance12	1	1	0.378265569	0.317888625	0.303845806
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance14	1	1	0.49020283	0.227719341	0.282077829
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance18	1	1	0.502427718	0.26719324	0.230379041
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance2	1	1	0.569989672	0.245155209	0.184855119
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance20	1	1	0.459718115	0.242435049	0.297846837
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance21	1	1	0.386948451	0.25789652	0.355155029
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance24	1	1	0.420362845	0.231443151	0.348194004
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance26	1	1	0.519287279	0.240440908	0.240271813
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance27	1	2	0.373448254	0.403385337	0.223166409
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance29	1	1	0.718075999	0.112280651	0.16964335
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance3	1	2	0.306390272	0.355850453	0.337759276
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance30	1	1	0.666748465	0.133973583	0.199277952
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance31	2	1	0.520712242	0.193283109	0.286004649
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance34	2	1	0.385187802	0.274174332	0.340637867
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance35	2	1	0.576219815	0.118872701	0.304907484
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance36	2	1	0.393655131	0.276998332	0.329346538
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance40	2	2	0.238022234	0.502725284	0.259252482
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance41	2	1	0.455547425	0.272698143	0.271754432
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance42	2	1	0.57329693	0.229226665	0.197476406
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance44	2	1	0.506802688	0.226663895	0.266533417
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance46	3	1	0.743936334	0.071369992	0.184693675
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance47	3	1	0.437325839	0.309484221	0.25318994
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance50	3	2	0.235336241	0.457320941	0.307342818
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance52	3	1	0.376793887	0.323919214	0.299286899
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance56	3	1	0.637627649	0.17444711	0.187925241
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance58	3	2	0.292299349	0.425638299	0.282062352
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance59	3	1	0.539993296	0.242547049	0.217459656
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance8	1	1	0.502434808	0.152018531	0.345546661
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance9	1	2	0.315898348	0.415986253	0.268115399
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance11	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance12	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance14	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance18	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance2	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance20	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance21	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance24	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance26	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance27	1	2	0.0	0.3333333333333333	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance29	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance3	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance30	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance31	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance34	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance35	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance36	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance40	2	2	0.0	0.3333333333333333	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance41	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance42	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance44	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance46	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance47	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance50	3	2	0.0	0.3333333333333333	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance52	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance56	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance58	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance59	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance8	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	1	Ensemble_Majority_Vote	Instance9	1	2	0.0	0.3333333333333333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance1	1	2	0.23137716	0.424051093	0.344571747
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance10	1	1	0.40367298	0.317946806	0.278380214
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance13	1	1	0.429609053	0.312113435	0.258277512
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance15	1	1	0.544564679	0.220094156	0.235341165
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance16	1	1	0.510485961	0.203761431	0.285752608
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance17	1	1	0.603174903	0.158998343	0.237826754
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance19	1	1	0.392417536	0.25341477	0.354167694
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance22	1	1	0.713058894	0.122642949	0.164298157
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance23	1	1	0.433201723	0.352658957	0.21413932
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance25	1	1	0.487805851	0.322318407	0.189875742
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance28	1	1	0.632884981	0.177291212	0.189823807
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance32	2	1	0.371863834	0.277555997	0.350580168
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance33	2	2	0.349636047	0.363274077	0.287089876
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance37	2	1	0.53349501	0.192063068	0.274441922
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance38	2	1	0.61567926	0.12995192	0.25436882
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance39	2	3	0.3298601	0.313197593	0.356942307
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance4	1	1	0.605558027	0.146353964	0.24808801
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance43	2	1	0.621698975	0.239461732	0.138839293
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance45	2	1	0.581795143	0.270813473	0.147391384
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance48	3	1	0.382855	0.354107443	0.263037557
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance49	3	1	0.789098432	0.148675669	0.062225899
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance5	1	1	0.444118121	0.340115436	0.215766443
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance51	3	1	0.758243672	0.130164299	0.111592029
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance53	3	3	0.340520351	0.247642698	0.411836951
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance54	3	2	0.361311166	0.404486809	0.234202026
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance55	3	2	0.341743214	0.469396762	0.188860024
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance57	3	2	0.319650494	0.475874199	0.204475307
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance6	1	1	0.581997699	0.310997403	0.107004898
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance60	3	1	0.711890024	0.157886983	0.130222993
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance7	1	1	0.469240686	0.373344158	0.157415156
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance1	1	3	0.23285998	0.248642643	0.518497377
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance10	1	1	0.417872162	0.271934679	0.31019316
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance13	1	1	0.47257522	0.23772267	0.28970211
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance15	1	1	0.534672204	0.226137728	0.239190068
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance16	1	1	0.541872695	0.18659869	0.271528615
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance17	1	1	0.543107869	0.16978789	0.287104241
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance19	1	1	0.474324142	0.228686368	0.29698949
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance22	1	1	0.728038545	0.121795805	0.150165651
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance23	1	1	0.555026702	0.238883442	0.206089856
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance25	1	1	0.520547784	0.24719912	0.232253097
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance28	1	1	0.616149377	0.204180583	0.17967004
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance32	2	1	0.376579529	0.280794372	0.342626099
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance33	2	3	0.361579181	0.270427324	0.367993494
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance37	2	1	0.541885989	0.192175088	0.265938923
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance38	2	1	0.602487701	0.152698345	0.244813954
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance39	2	1	0.485943836	0.258878545	0.255177618
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance4	1	1	0.54533013	0.182517228	0.272152643
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance43	2	1	0.682659836	0.186450337	0.130889827
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance45	2	1	0.618667434	0.185985818	0.195346748
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance48	3	1	0.38056183	0.282953413	0.336484758
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance49	3	1	0.787972506	0.138433926	0.073593568
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance5	1	1	0.521448647	0.245979186	0.232572167
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance51	3	1	0.785173678	0.115243798	0.099582524
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance53	3	3	0.358946861	0.262749379	0.37830376
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance54	3	1	0.35992504	0.289879777	0.350195183
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance55	3	1	0.521302148	0.255398616	0.223299237
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance57	3	1	0.486993805	0.267439596	0.245566599
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance6	1	1	0.56974072	0.284958691	0.145300589
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance60	3	1	0.718373908	0.152426412	0.12919968
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance7	1	1	0.499246236	0.267305951	0.233447812
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance1	1	3	0.103778388	0.361668101	0.534553511
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance10	1	3	0.29879061	0.310255237	0.390954153
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance13	1	1	0.354545686	0.29581318	0.349641134
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance15	1	1	0.559412298	0.20498458	0.235603122
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance16	1	1	0.503016252	0.167516677	0.329467071
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance17	1	1	0.632341323	0.13028993	0.237368747
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance19	1	3	0.311857538	0.26949157	0.418650892
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance22	1	1	0.806719581	0.093254195	0.100026224
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance23	1	1	0.440757514	0.286948523	0.27229396300000003
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance25	1	1	0.54476681	0.277051096	0.178182094
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance28	1	1	0.680667348	0.16169814	0.157634512
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance32	2	3	0.282750168	0.293998606	0.423251226
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance33	2	3	0.185168826	0.356519636	0.458311538
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance37	2	1	0.519334445	0.17553003	0.305135525
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance38	2	1	0.696992562	0.124928024	0.178079414
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance39	2	3	0.279866309	0.314481333	0.405652358
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance4	1	1	0.638863041	0.13111762800000001	0.230019332
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance43	2	1	0.677608311	0.219257714	0.103133975
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance45	2	1	0.674960043	0.193738017	0.13130194
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance48	3	3	0.312742569	0.335360889	0.351896541
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance49	3	1	0.87576801	0.098125315	0.026106675
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance5	1	1	0.449341128	0.323239604	0.227419268
