Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	MMCE	0.311111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	NPV	0.762820512820513
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	PPV	0.446969696969697
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Precision	0.446969696969697
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Recall	0.41984126984127
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	TNR	0.726218708827404
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	TPR	0.41984126984127
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	AUROC	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Brier	0.208950444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	AUROC	0.390266850701633
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Brier	0.220989333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	AUROC	0.466757560072777
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Accuracy	0.577777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	BalancedAccuracy	0.453639657444005
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Brier	0.359879022222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	FDR	0.785714285714286
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	FNR	0.736111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	FPR	0.356609574000878
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	MCC	-0.112782725497343
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	MMCE	0.422222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	NPV	0.645464304884595
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	PPV	0.214285714285714
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Precision	0.214285714285714
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	Recall	0.263888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	TNR	0.643390425999122
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/J48/default	TPR	0.263888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	AUROC	0.465432273040969
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Accuracy	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	BalancedAccuracy	0.469220151828847
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Brier	0.298668511111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	FNR	0.707936507936508
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	FPR	0.353623188405797
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	MMCE	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	NPV	0.63367839889579
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	Recall	0.292063492063492
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	TNR	0.646376811594203
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/JRip/default	TPR	0.292063492063492
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	AUROC	0.550425058033754
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Accuracy	0.622222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	BalancedAccuracy	0.550425058033754
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Brier	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	F1	0.398015873015873
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FDR	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FNR	0.596031746031746
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FPR	0.303118137900747
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	MCC	0.0989421046404607
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	MMCE	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	NPV	0.697619047619048
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	PPV	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Precision	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Recall	0.403968253968254
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	TNR	0.696881862099253
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	TPR	0.403968253968254
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	AUROC	0.56598278331974
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Accuracy	0.622222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	BalancedAccuracy	0.547219085262564
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Brier	0.294296244444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	F1	0.400801180687329
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FDR	0.566666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FNR	0.596031746031746
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FPR	0.309530083443127
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MCC	0.106138327037083
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MMCE	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	NPV	0.68974358974359
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	PPV	0.433333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Precision	0.433333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Recall	0.403968253968254
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TNR	0.690469916556873
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TPR	0.403968253968254
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	AUROC	0.674441412050108
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Accuracy	0.711111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	BalancedAccuracy	0.616454921889705
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Brier	0.253376733333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	F1	0.506604506604507
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FDR	0.426190476190476
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FNR	0.507142857142857
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FPR	0.259947299077734
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MCC	0.27739916007447
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MMCE	0.288888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	NPV	0.757606837606838
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	PPV	0.573809523809524
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Precision	0.573809523809524
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Recall	0.492857142857143
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TNR	0.740052700922266
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TPR	0.492857142857143
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	AUROC	0.533402346445825
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Accuracy	0.622222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	BalancedAccuracy	0.533402346445825
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Brier	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	FNR	0.60952380952381
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	FPR	0.323671497584541
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	MMCE	0.377777777777778
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	NPV	0.676661350345561
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Recall	0.39047619047619
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	TNR	0.676328502415459
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/OneR/default	TPR	0.39047619047619
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	AUROC	0.516233766233766
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	BalancedAccuracy	0.516233766233766
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Brier	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FDR	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FNR	0.641269841269841
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FPR	0.326262626262626
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MCC	0.0748742943819678
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	NPV	0.672413793103448
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	PPV	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Precision	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Recall	0.358730158730159
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TNR	0.673737373737374
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TPR	0.358730158730159
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	AUROC	0.500832967354707
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Accuracy	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	BalancedAccuracy	0.5
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Brier	0.209120022222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	FNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	FPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	MMCE	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	NPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Recall	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	TNR	0.666666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	TPR	0.333333333333333
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	AUROC	0.596278494050233
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Accuracy	0.688888888888889
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	BalancedAccuracy	0.551483781918565
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Brier	0.206215555555556
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FDR	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FNR	0.593650793650794
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FPR	0.303381642512077
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MCC	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MMCE	0.311111111111111
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	NPV	0.738271604938272
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	PPV	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Precision	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Recall	0.406349206349206
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TNR	0.696618357487923
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TPR	0.406349206349206
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	AUROC	0.534860013175231
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Accuracy	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	BalancedAccuracy	0.498052732291863
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Brier	0.226666666666667
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	F1	0.330316742081448
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FDR	0.664327485380117
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FNR	0.663095238095238
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FPR	0.340799297321036
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MCC	-0.00612495723235552
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MMCE	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	NPV	0.65540404040404
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	PPV	0.335672514619883
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Precision	0.335672514619883
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Recall	0.336904761904762
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TNR	0.659200702678964
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TPR	0.336904761904762
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	AUROC	0.509582522952088
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Accuracy	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	BalancedAccuracy	0.498711493820189
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Brier	0.266726
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	F1	0.325965537730244
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	FDR	0.64766081871345
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	FNR	0.663095238095238
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	FPR	0.339481774264383
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	MCC	0.00161428906748034
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	MMCE	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	NPV	0.656004489337823
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	PPV	0.35233918128655
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Precision	0.35233918128655
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Recall	0.336904761904762
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	TNR	0.660518225735617
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SMO/default	TPR	0.336904761904762
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	AUROC	0.43639751552795
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Accuracy	0.644444444444444
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	BalancedAccuracy	0.498435441370224
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Brier	0.2210854
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	F1	NA
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FDR	0.722222222222222
NoSignal_Both	1	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FNR	0.669444444444444
