Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	PPV	0.283333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Precision	0.283333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Recall	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TNR	0.702327624066755
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TPR	0.35
NoSignal_Both	1	2	Ensemble_Majority_Vote	AUROC	0.528057751427317
NoSignal_Both	1	2	Ensemble_Majority_Vote	Accuracy	0.666666666666667
NoSignal_Both	1	2	Ensemble_Majority_Vote	BalancedAccuracy	0.528057751427317
NoSignal_Both	1	2	Ensemble_Majority_Vote	Brier	0.259259259259259
NoSignal_Both	1	2	Ensemble_Majority_Vote	F1	NA
NoSignal_Both	1	2	Ensemble_Majority_Vote	FDR	0.722222222222222
NoSignal_Both	1	2	Ensemble_Majority_Vote	FNR	0.647222222222222
NoSignal_Both	1	2	Ensemble_Majority_Vote	FPR	0.296662274923144
NoSignal_Both	1	2	Ensemble_Majority_Vote	MCC	0.057036189092903
NoSignal_Both	1	2	Ensemble_Majority_Vote	MMCE	0.333333333333333
NoSignal_Both	1	2	Ensemble_Majority_Vote	NPV	0.771367521367521
NoSignal_Both	1	2	Ensemble_Majority_Vote	PPV	0.277777777777778
NoSignal_Both	1	2	Ensemble_Majority_Vote	Precision	0.277777777777778
NoSignal_Both	1	2	Ensemble_Majority_Vote	Recall	0.352777777777778
NoSignal_Both	1	2	Ensemble_Majority_Vote	TNR	0.703337725076856
NoSignal_Both	1	2	Ensemble_Majority_Vote	TPR	0.352777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	AUROC	0.507257042474434
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Accuracy	0.6
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	BalancedAccuracy	0.452657004830918
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Brier	0.217892303511192
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FNR	0.733333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FPR	0.361352657004831
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MMCE	0.4
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	NPV	0.617777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Recall	0.266666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TNR	0.638647342995169
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TPR	0.266666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	AUROC	0.484579020013803
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Accuracy	0.644444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	BalancedAccuracy	0.481313131313131
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Brier	0.21079878877875
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FNR	0.688888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FPR	0.348484848484849
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MMCE	0.355555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	NPV	0.496934865900383
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Recall	0.311111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TNR	0.651515151515151
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TPR	0.311111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	AUROC	0.487804494217538
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Accuracy	0.6
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	BalancedAccuracy	0.456192358366271
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Brier	0.218905820948466
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FDR	0.833333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FNR	0.733333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FPR	0.354281949934124
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MCC	-0.119565361362918
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MMCE	0.4
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	NPV	0.648045977011494
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	PPV	0.166666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Precision	0.166666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Recall	0.266666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TNR	0.645718050065876
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TPR	0.266666666666667
NoSignal_Both	2	1	Ensemble_Majority_Vote	AUROC	0.448792270531401
NoSignal_Both	2	1	Ensemble_Majority_Vote	Accuracy	0.6
NoSignal_Both	2	1	Ensemble_Majority_Vote	BalancedAccuracy	0.448792270531401
NoSignal_Both	2	1	Ensemble_Majority_Vote	Brier	0.281481481481481
NoSignal_Both	2	1	Ensemble_Majority_Vote	F1	NA
NoSignal_Both	2	1	Ensemble_Majority_Vote	FDR	NA
NoSignal_Both	2	1	Ensemble_Majority_Vote	FNR	0.733333333333333
NoSignal_Both	2	1	Ensemble_Majority_Vote	FPR	0.369082125603865
NoSignal_Both	2	1	Ensemble_Majority_Vote	MCC	NA
NoSignal_Both	2	1	Ensemble_Majority_Vote	MMCE	0.4
NoSignal_Both	2	1	Ensemble_Majority_Vote	NPV	0.571367521367521
NoSignal_Both	2	1	Ensemble_Majority_Vote	PPV	NA
NoSignal_Both	2	1	Ensemble_Majority_Vote	Precision	NA
NoSignal_Both	2	1	Ensemble_Majority_Vote	Recall	0.266666666666667
NoSignal_Both	2	1	Ensemble_Majority_Vote	TNR	0.630917874396135
NoSignal_Both	2	1	Ensemble_Majority_Vote	TPR	0.266666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	AUROC	0.502225202333898
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Brier	0.209038481518348
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	AUROC	0.474965232030449
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Brier	0.210242095966409
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	TPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	AUROC	0.453820137189702
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Accuracy	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	BalancedAccuracy	0.5
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Brier	0.210060976639523
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	F1	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FDR	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	FPR	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MCC	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	MMCE	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	NPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	PPV	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Precision	NA
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Recall	0.333333333333333
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TNR	0.666666666666667
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	TPR	0.333333333333333
NoSignal_Both	2	2	Ensemble_Majority_Vote	AUROC	0.5
NoSignal_Both	2	2	Ensemble_Majority_Vote	Accuracy	0.666666666666667
NoSignal_Both	2	2	Ensemble_Majority_Vote	BalancedAccuracy	0.5
NoSignal_Both	2	2	Ensemble_Majority_Vote	Brier	0.259259259259259
NoSignal_Both	2	2	Ensemble_Majority_Vote	F1	NA
NoSignal_Both	2	2	Ensemble_Majority_Vote	FDR	NA
NoSignal_Both	2	2	Ensemble_Majority_Vote	FNR	0.666666666666667
NoSignal_Both	2	2	Ensemble_Majority_Vote	FPR	0.333333333333333
NoSignal_Both	2	2	Ensemble_Majority_Vote	MCC	NA
NoSignal_Both	2	2	Ensemble_Majority_Vote	MMCE	0.333333333333333
NoSignal_Both	2	2	Ensemble_Majority_Vote	NPV	NA
NoSignal_Both	2	2	Ensemble_Majority_Vote	PPV	NA
NoSignal_Both	2	2	Ensemble_Majority_Vote	Precision	NA
NoSignal_Both	2	2	Ensemble_Majority_Vote	Recall	0.333333333333333
NoSignal_Both	2	2	Ensemble_Majority_Vote	TNR	0.666666666666667
NoSignal_Both	2	2	Ensemble_Majority_Vote	TPR	0.333333333333333
